"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.0399934205884235,-0.039940808668488,-0.0398357094097431,-0.0396783716232574,-0.0394691676487285,-0.0392085923052428,-0.0388972614972595,-0.0385359104801652,-0.0381253917906694,-0.0376666728484041,-0.0371608332361004,-0.0366090616666376,-0.0360126526462857,-0.0353730028443379,-0.0346916071802579
-0.0799473724991887,-0.0795270998916702,-0.0786905314466781,-0.0774455759071405,-0.0758039849439964,-0.0737812209555363,-0.0713962833310978,-0.0686714953067321,-0.0656322540204377,-0.0623067468209381,-0.0587256372911222,-0.0549217248098569,-0.0509295817894065,-0.0467851729861741,-0.0425254614866742
-0.11982242600546,-0.118407502946184,-0.115607731440495,-0.111482499708299,-0.106119008533011,-0.0996300715088117,-0.0921512770702579,-0.0838375902079725,-0.0748594869341101,-0.0653987270352788,-0.0556438800849743,-0.045785725819505,-0.036012652646284,-0.0265061771896152,-0.017436703429805
-0.159579229243601,-0.156236912622025,-0.149678285406183,-0.14014970434918,-0.1280068427051,-0.113698815628814,-0.0977482382567336,-0.0807281843883365,-0.0632371590278448,-0.0458732866053895,-0.0292089442232254,-0.0137670347266949,2.49735192680898e-16,0.0117274740264469,0.0211513044375106
-0.199178547048713,-0.192679552400824,-0.180063263231422,-0.162066391601951,-0.139729317013287,-0.114323986647235,-0.0872665185548963,-0.060021087743806,-0.0340022739530866,-0.010483081423616,0.00948469271660621,0.0251321155305433,0.0360126526462843,0.0420172126375437,0.0433642707972271
-0.238581299675005,-0.227411954831987,-0.206014485920194,-0.176176911873366,-0.140355518958523,-0.101431665304312,-0.0624302638854531,-0.0262301771488924,0.00470278661760008,0.0285325805973666,0.0441976992049647,0.0514707908520793,0.0509295817894065,0.0438454885036231,0.0320052304587676
-0.277748601362787,-0.260125832652695,-0.226892948242732,-0.181801611125696,-0.129835720198274,-0.0765462198484218,-0.0273248083721965,0.0132785698032483,0.042098046124685,0.0576805677156278,0.0603613744079462,0.0520855044310149,0.0360126526462844,0.015973870939173,-0.00413180779329283
-0.316641798714019,-0.290530815167472,-0.24218455316501,-0.178669567416707,-0.109005325604918,-0.0426100670787343,0.012275325326431,0.0498927618020601,0.0677683284909352,0.0668803735440809,0.0511919858796847,0.0266690360299024,2.99316547887574e-16,-0.0227180677291756,-0.0370700587404611
-0.355222508838548,-0.318357025599031,-0.251512770623916,-0.166931640254923,-0.0795185315688505,-0.0036357655080382,0.0498562815724107,0.0756309827475772,0.0745640507392277,0.0529503478014443,0.0205378340646497,-0.0120760261462081,-0.0360126526462839,-0.0460213264322334,-0.0413091931694261
-0.393452657233386,-0.343357476533656,-0.254647908947033,-0.14715320422871,-0.0437169619148214,0.0357684233848523,0.079236340738536,0.0848826363156775,0.0605924958588802,0.0207080345912308,-0.0187358408206373,-0.0447857578087375,-0.0509295817894065,-0.0381508307259622,-0.0135673330080475
-0.431294515357652,-0.365310262198975,-0.251512770623916,-0.120286916904663,-0.00444371339871225,0.0709434089052813,0.0955827548977162,0.0756309827475764,0.0297449646743727,-0.0186959215178195,-0.0501462711356501,-0.0551125592420377,-0.0360126526462827,-0.00443786762982986,0.0246781649696446
-0.468710737866076,-0.384020528115299,-0.24218455316501,-0.0876268326696788,0.0351824220793367,0.0977301548612162,0.0962066901474575,0.0498927618020587,-0.00938701348491794,-0.0516341016023309,-0.0605108141589303,-0.0378953237174948,5.99137486574462e-16,0.0322812016852762,0.0438181757702599
-0.505664399464359,-0.399322200637783,-0.226892948242731,-0.0507460726912204,0.0720146289379284,0.112961437606392,0.0810055149114335,0.0132785698032466,-0.0459045587034178,-0.0667152032929933,-0.0454795750855747,-0.00173884437340787,0.0360126526462846,0.0471337510325878,0.0290347730459518
-0.542119031349974,-0.411079461037855,-0.206014485920193,-0.0114210532141694,0.103127964811585,0.114836333693337,0.0524796818843035,-0.0262301771488941,-0.0696369523292834,-0.0587235957024961,-0.0113610142702372,0.0352866708917791,0.0509295817894065,0.0300590159448463,-0.0082269413681046
-0.57803865720247,-0.419187951039861,-0.180063263231421,0.0284540781498157,0.126051637912629,0.10313315829215,0.015321426696053,-0.0600210877438072,-0.0739743443011517,-0.0304230872211828,0.0275256503429752,0.0546766892660689,0.0360126526462841,-0.00737698322402577,-0.0391194738349537
-0.61338782868776,-0.423575699112512,-0.149678285406182,0.0669586768380123,0.138965219101883,0.0792356768638552,-0.0243570614395396,-0.0807281843883371,-0.0577087017908389,0.00839890680229565,0.0548600754450426,0.0467405088466678,-5.00857460059911e-17,-0.0398159890175319,-0.0397262615291682
-0.648131660441346,-0.424203759293291,-0.115607731440493,0.102238112017094,0.140843206951874,0.0459694908603962,-0.0600290383044684,-0.0838375902079722,-0.0253702656092728,0.0443162325438236,0.0591702768414432,0.0154444569060234,-0.0360126526462842,-0.0452845887097543,-0.00957753797802687
-0.682235864495959,-0.421066556875569,-0.0786905314466782,0.132593097614894,0.131536465510869,0.00726794295447121,-0.0858267937190336,-0.068671495306731,0.0140341940985294,0.0649072833217663,0.038647306214804,-0.0235703926673903,-0.0509295817894065,-0.0200784826425921,0.0279859803624439
-0.715666784119649,-0.414191937890102,-0.0398357094097432,0.156561540942418,0.111784067580826,-0.032292955348958,-0.0975068355820668,-0.0385359104801658,0.0495299069607445,0.0630508737849129,0.00190444859944861,-0.0508052818167157,-0.0360126526462845,0.018728311091272,0.043883147513099
-0.748391427030911,-0.403640921941684,-4.9896599456248e-16,0.172988966546436,0.083154603003435,-0.068035584275537,-0.0931479050634657,-4.9896599456248e-16,0.0712307509308852,0.0393890224753115,-0.0356376870014716,-0.0526488159054372,-4.9896599456248e-16,0.0448489913268536,0.0258066009321008
-0.780377497958087,-0.38950716059482,0.039835709409744,0.181084123223839,0.0479216128175153,-0.0957337903498772,-0.0734670059074685,0.0385359104801671,0.0730926949217825,0.00210491687307235,-0.058223042626827,-0.0281796374104913,0.0360126526462848,0.0405900291332182,-0.0122490520289163
-0.811593430510894,-0.37191610611581,0.078690531446679,0.180457095803815,0.00888304138879703,-0.112112580283052,-0.0417014639499972,0.0686714953067319,0.0545971578414257,-0.0359071507629466,-0.0563727709332287,0.0103730999858717,0.0509295817894065,0.00883634443240538,-0.0408216617102704
-0.842008418332649,-0.351023897949546,0.115607731440496,0.171138085987621,-0.0308609557069778,-0.115235351142443,-0.00307641696833872,0.0838375902079724,0.0208954416963849,-0.0615011306202352,-0.0308634124019677,0.0437415916620632,0.0360126526462839,-0.0289028702947457,-0.0377907167792036
-0.871592445502417,-0.327015976814752,0.149678285406183,0.153575957639053,-0.0681542031875303,-0.104732871304172,0.0360546721435461,0.0807281843883366,-0.0186259881596494,-0.0658256301008921,0.00759901091636267,0.0552490042320667,-3.99488039899556e-16,-0.0470639665680569,-0.00550273204288263
-0.900316316157107,-0.300105438719035,0.180063263231422,0.128616616593871,-0.100035146239678,-0.0818469378324632,0.0692551012428543,0.0600210877438062,-0.0529597833033593,-0.0473850692714259,0.0428722055312909,0.0391441876590039,-0.0360126526462844,-0.0333450487465598,0.0310453902123151
-0.928151683304255,-0.270531143503631,0.206014485920194,0.0974622663565644,-0.123972035371937,-0.0492835483045429,0.09106370689214,0.0262301771488928,-0.0725434343007981,-0.0125569105092105,0.0601523652679384,0.00347597271735528,-0.0509295817894065,0.00296101379626584,0.0435586093319554
-0.955071076797092,-0.23855559470655,0.226892948242731,0.0616135021939493,-0.1380639792967,-0.0108929478186775,0.0978931752215286,-0.0132785698032479,-0.0719225820684331,0.0266139157612815,0.0521871803141387,-0.0339294564329605,-0.0360126526462843,0.037261355860275,0.0223493676014262
-0.98104793044426,-0.204462609562586,0.24218455316501,0.0227970327490855,-0.141191899704171,0.0287856180649101,0.0886201218727615,-0.0498927618020598,-0.0512701438530827,0.0565806159722829,0.0223195589460033,-0.0543776944311718,1.29794207436159e-15,0.0463217397006278,-0.0161624392367619
-1.00605660822743,-0.168554799821453,0.251512770623916,-0.017117489429351,-0.133107400212594,0.0650606167381497,0.0647698783332808,-0.075630982747577,-0.0163381530213407,0.0669795409410459,-0.0169153575637401,-0.0476491646346489,0.036012652646284,0.0240048763126427,-0.0421615136263228
-1.03007242960097,-0.13115088574446,0.254647908947033,-0.056207522461914,-0.114452492177884,0.0936429481455436,0.0302655890179525,-0.0848826363156775,0.0231442739549057,0.0542143384000493,-0.0490510680762371,-0.0171066372710144,0.0509295817894065,-0.0145723206382759,-0.0355197389517568
-1.05307169384864,-0.0925828671209281,0.251512770623916,-0.0925902372059075,-0.0867086108842304,0.111153081378488,-0.00921710969272863,-0.0756309827475765,0.0561806515763006,0.0226997113346114,-0.0606005370418986,0.0219854086723654,0.0360126526462826,-0.0432785733994255,-0.00137908346856374
-1.07503170347337,-0.0531930764145322,0.24218455316501,-0.124513206500346,-0.0520789708740066,0.115520645212503,-0.0471836791298291,-0.049892761802059,0.0735698218774678,-0.0166653578270546,-0.0467165681163924,0.0500896341019962,-7.48890333793121e-16,-0.0426689475683654,0.0338292389808375
-1.09593078659692,-0.0133311401961388,0.226892948242731,-0.150438813406949,-0.0133136028894937,0.106229225616769,-0.0773889698636499,-0.0132785698032469,0.0704686236419612,-0.0502668987787945,-0.0132261238744175,0.0531601693549284,-0.0360126526462857,-0.0131563892162427,0.0428474418507001
-1.11574831834743,0.0266491241663966,0.206014485920193,-0.169118312799689,0.0265090332972225,0.0843774257549311,-0.0948644910087356,0.0262301771488938,0.0477407900300523,-0.0664841931908795,0.0258151919690467,0.0296624288911276,-0.0509295817894065,0.0252679949813317,0.0186937597017216
-1.13446474121366,0.0663928490162373,0.18006326323142,-0.179651979017083,0.0642265174669409,0.0525489688365878,-0.0967356810091985,0.060021087743807,0.0117163851205112,-0.0597086705901923,0.0540221305339836,-0.00865993682820577,-0.036012652646283,0.0465764390044289,-0.0199323674897409
-1.15206158434589,0.105547266238007,0.149678285406183,-0.181532442476791,0.096843605055824,0.0145072026585084,-0.0826947464210277,0.080728184388337,-0.0275712198744751,-0.032283569930935,0.0595565224722355,-0.042654257845403,1.9983859322465e-16,0.0363351085349727,-0.0431271369626534
-1.16852148178446,0.143764838452551,0.115607731440494,-0.17466912788048,0.121770087399658,-0.025249872851162,-0.0550512910861275,0.0838375902079722,-0.0591798004839672,0.00630644347397228,0.040095638968221,-0.0553309251252118,0.0360126526462853,0.00148123779957128,-0.0329334854067956
-1.18382818959782,0.180706343783324,0.0786905314466774,-0.159392616906776,0.137026487012618,-0.0620214422269053,-0.0183524076673081,0.0686714953067312,-0.0743058629780416,0.0427154437110996,0.00380701773805661,-0.0403544210132285,0.0509295817894065,-0.0343759882705279,0.00275680594824776
-1.19796660191335,0.216043886813781,0.0398357094097423,-0.136438725256728,0.141401253097764,-0.0914596916570394,0.0213652770279072,0.038535910480164,-0.0687365577520277,0.0643517839559662,-0.0340793706723637,-0.00520967069588993,0.0360126526462854,-0.0469477356506248,0.0363128170292628
-1.21092276582505,0.249463809010305,-2.18392195895957e-15,-0.106913061004415,0.134546973980561,-0.110083887802278,0.0575685713100711,-1.58079455269685e-15,-0.0440230251194639,0.0637327771486863,-0.0576629888488127,0.0325387576969981,-2.54579840271719e-15,-0.0277182010011427,0.0417559574422423
-1.22268389516336,0.280669472777549,-0.0398357094097448,-0.0722377713520504,0.117007965983181,-0.115691934352716,0.0843023681997642,-0.0385359104801668,-0.00704837800032043,0.0410724998925298,-0.0570460286625398,0.0540250353769702,-0.0360126526462849,0.0102869852356614,0.0148722246675036
-1.23323838311356,0.309383894434753,-0.078690531446678,-0.0340830428107146,0.0901770478345421,-0.107620744508892,0.097169205432824,-0.0686714953067317,0.0318893547852941,0.00420775644732521,-0.0324874221188542,0.0485107964498874,-0.0509295817894065,0.0413240117906456,-0.0235253746377922
-1.24257581367031,0.335352202742478,-0.115607731440495,0.00571334579834833,0.0561849332738175,-0.086824643345189,0.0940526073202586,-0.0838375902079724,0.0619453937558026,-0.034112192654809,0.00570582980978439,0.0187519354503313,-0.0360126526462838,0.0443691334041981,-0.0437099607781681
-1.25068697191695,0.35834390115779,-0.149678285406183,0.045234542673433,0.0177310254715111,-0.0557625298807049,0.0754652254187886,-0.0807281843883367,0.0747486527845611,-0.0606348202287316,0.0415044021667818,-0.0203787277333086,1.99674666214872e-15,0.0173596569580027,-0.0300549119138758
-1.25756385311958,0.378154913737887,-0.180063263231421,0.0825769510289253,-0.0221309496720792,-0.018107140640791,0.0444645120924962,-0.0600210877438064,0.0667332200713915,-0.0661875712168201,0.0598839930056946,-0.0493245539658115,0.0360126526462845,-0.0214088391556471,0.00686822576030024
-1.26319967062671,0.394609396532606,-0.206014485920194,0.115941918644414,-0.0602354479277749,0.0216892090613638,0.00614979788455337,-0.0262301771488931,0.0401315214409377,-0.0488500885949601,0.0531308723022583,-0.0536190601353722,0.0509295817894065,-0.0456754956708727,0.0384740799430154
-1.26758886256687,0.407561298387788,-0.226892948242732,0.143722372603919,-0.0935564909258499,0.0589210600401224,-0.0331765011813579,0.0132785698032476,0.00235255415225998,-0.0146183474401465,0.0240792571173503,-0.0311159471356368,0.0360126526462842,-0.0390026553277273,0.0402938441994641
-1.27072709733754,0.41689565730565,-0.24218455316501,0.164580226335128,-0.119447967052597,0.0891861754949331,-0.0670455727309557,0.0498927618020615,-0.036081636981632,0.024668986203477,-0.0150781808911433,0.00693822735841723,1.44731662848076e-15,-0.0059103418238369,0.0109186827142774
-1.27261127787987,0.422529620855623,-0.251512770623916,0.177510830524329,-0.135853766129263,0.108906054719395,-0.0898862678295734,0.0756309827475769,-0.0644665168586425,0.0554248259920339,-0.047907457534639,0.0415248294259602,-0.0360126526462842,0.0311854969752834,-0.0269095688951068
-1.27323954473516,0.424413181578388,-0.254647908947033,0.181891363533595,-0.141471060526129,0.115749049521378,-0.0979415034411664,0.0848826363156775,-0.0748964438079508,0.0670126076176401,-0.0606304545111982,0.0553582410754419,-0.0509295817894065,0.0471570201753764,-0.0439048118874194
-1.27261127787987,0.422529620855623,-0.251512770623916,0.177510830524329,-0.135853766129262,0.108906054719395,-0.0898862678295729,0.0756309827475767,-0.0644665168586415,0.0554248259920333,-0.0479074575346387,0.0415248294259592,-0.0360126526462825,0.0311854969752831,-0.0269095688951058
-1.27072709733754,0.41689565730565,-0.24218455316501,0.164580226335127,-0.119447967052597,0.0891861754949314,-0.0670455727309547,0.0498927618020592,-0.0360816369816323,0.024668986203476,-0.0150781808911429,0.00693822735841577,8.98643181011779e-16,-0.00591034182383731,0.0109186827142786
-1.26758886256687,0.407561298387787,-0.226892948242731,0.143722372603917,-0.0935564909258495,0.0589210600401216,-0.0331765011813566,0.0132785698032472,0.00235255415226181,-0.0146183474401476,0.0240792571173506,-0.031115947135638,0.0360126526462858,-0.0390026553277276,0.0402938441994646
-1.26319967062671,0.394609396532605,-0.206014485920194,0.115941918644412,-0.0602354479277745,0.0216892090613628,0.00614979788455472,-0.0262301771488935,0.0401315214409392,-0.0488500885949608,0.0531308723022593,-0.0536190601353726,0.0509295817894065,-0.0456754956708726,0.0384740799430148
-1.25756385311958,0.378154913737885,-0.180063263231421,0.0825769510289234,-0.0221309496720788,-0.018107140640792,0.0444645120924974,-0.0600210877438067,0.0667332200713923,-0.0661875712168203,0.0598839930056942,-0.0493245539658109,0.0360126526462829,-0.0214088391556467,0.006868225760299
-1.25068697191695,0.35834390115779,-0.149678285406182,0.0452345426734309,0.0177310254715115,-0.0557625298807057,0.0754652254187894,-0.0807281843883369,0.0747486527845609,-0.0606348202287311,0.0415044021667815,-0.0203787277333073,-3.49591440443308e-16,0.0173596569580031,-0.0300549119138767
-1.2425758136703,0.335352202742477,-0.115607731440493,0.00571334579834619,0.0561849332738179,-0.0868246433451907,0.0940526073202589,-0.0838375902079719,0.0619453937558028,-0.0341121926548081,0.00570582980978397,0.0187519354503327,-0.0360126526462834,0.0443691334041982,-0.043709960778168
-1.23323838311356,0.309383894434753,-0.0786905314466765,-0.0340830428107142,0.0901770478345439,-0.107620744508892,0.0971692054328238,-0.0686714953067314,0.0318893547852924,0.00420775644732626,-0.0324874221188546,0.0485107964498881,-0.0509295817894065,0.0413240117906454,-0.0235253746377911
-1.22268389516336,0.280669472777549,-0.0398357094097432,-0.07223777135205,0.117007965983182,-0.115691934352716,0.0843023681997635,-0.0385359104801643,-0.00704837800032014,0.0410724998925307,-0.0570460286625405,0.0540250353769699,-0.0360126526462853,0.0102869852356584,0.0148722246675048
-1.21092276582505,0.249463809010302,1.24804547490534e-15,-0.106913061004416,0.134546973980562,-0.110083887802277,0.0575685713100677,1.24804547490534e-15,-0.0440230251194671,0.0637327771486872,-0.0576629888488115,0.0325387576969944,2.69555124993585e-15,-0.0277182010011452,0.0417559574422435
-1.19796660191335,0.216043886813781,0.0398357094097439,-0.136438725256729,0.141401253097764,-0.0914596916570378,0.0213652770279059,0.0385359104801665,-0.0687365577520275,0.0643517839559659,-0.0340793706723634,-0.00520967069589139,0.036012652646285,-0.0469477356506249,0.0363128170292621
-1.18382818959782,0.180706343783324,0.0786905314466789,-0.159392616906777,0.137026487012618,-0.0620214422269045,-0.0183524076673094,0.0686714953067315,-0.0743058629780414,0.0427154437110987,0.00380701773805703,-0.0403544210132295,0.0509295817894065,-0.0343759882705276,0.00275680594824652
-1.16852148178446,0.143764838452548,0.115607731440494,-0.174669127880481,0.121770087399658,-0.025249872851161,-0.0550512910861286,0.0838375902079723,-0.0591798004839661,0.00630644347397124,0.0400956389682226,-0.0553309251252119,0.0360126526462837,0.0014812377995717,-0.0329334854067964
-1.15206158434589,0.105547266238005,0.149678285406182,-0.181532442476791,0.0968436050558237,0.0145072026585093,-0.0826947464210284,0.0807281843883368,-0.0275712198744734,-0.0322835699309359,0.0595565224722359,-0.042654257845402,-2.14649950936738e-15,0.0363351085349729,-0.0431271369626531
-1.13446474121366,0.0663928490162369,0.180063263231422,-0.179651979017083,0.0642265174669406,0.0525489688365887,-0.0967356810091987,0.0600210877438067,0.011716385120513,-0.0597086705901927,0.0540221305339834,-0.00865993682820433,-0.0360126526462846,0.0465764390044289,-0.0199323674897398
-1.11574831834743,0.0266491241663962,0.206014485920194,-0.169118312799688,0.0265090332972221,0.0843774257549329,-0.0948644910087353,0.0262301771488911,0.0477407900300521,-0.0664841931908794,0.0258151919690463,0.0296624288911289,-0.0509295817894065,0.0252679949813313,0.0186937597017227
-1.09593078659692,-0.0133311401961393,0.226892948242732,-0.150438813406949,-0.0133136028894961,0.106229225616769,-0.0773889698636491,-0.0132785698032473,0.0704686236419618,-0.0502668987787938,-0.0132261238744179,0.0531601693549288,-0.036012652646284,-0.0131563892162431,0.0428474418507004
-1.07503170347337,-0.0531930764145341,0.24218455316501,-0.124513206500346,-0.0520789708740089,0.115520645212503,-0.0471836791298279,-0.0498927618020613,0.0735698218774678,-0.0166653578270536,-0.0467165681163937,0.0500896341019956,-1.29756378126211e-15,-0.0426689475683667,0.0338292389808367
-1.05307169384864,-0.0925828671209285,0.251512770623916,-0.0925902372059079,-0.0867086108842323,0.111153081378488,-0.00921710969272729,-0.0756309827475767,0.0561806515762994,0.0226997113346124,-0.0606005370418987,0.0219854086723641,0.0360126526462843,-0.0432785733994243,-0.00137908346856499
-1.03007242960097,-0.131150885744464,0.254647908947033,-0.0562075224619095,-0.114452492177886,0.0936429481455411,0.0302655890179537,-0.0848826363156775,0.023144273954904,0.0542143384000522,-0.0490510680762358,-0.0171066372710188,0.0509295817894065,-0.0145723206382729,-0.035519738951759
-1.00605660822743,-0.168554799821453,0.251512770623916,-0.0171174894293489,-0.133107400212594,0.0650606167381475,0.0647698783332818,-0.0756309827475768,-0.0163381530213425,0.066979540941046,-0.0169153575637397,-0.0476491646346497,0.0360126526462824,0.024004876312643,-0.0421615136263224
-0.981047930444259,-0.204462609562589,0.24218455316501,0.0227970327490877,-0.141191899704171,0.0287856180649108,0.088620121872762,-0.0498927618020595,-0.051270143853084,0.0565806159722824,0.0223195589460053,-0.0543776944311715,-1.04839602823044e-15,0.0463217397006279,-0.0161624392367608
-0.955071076797092,-0.238555594706551,0.226892948242731,0.0616135021939513,-0.1380639792967,-0.0108929478186785,0.0978931752215287,-0.0132785698032475,-0.0719225820684336,0.0266139157612806,0.0521871803141398,-0.0339294564329594,-0.0360126526462859,0.0372613558602748,0.0223493676014273
-0.928151683304254,-0.270531143503631,0.206014485920193,0.0974622663565662,-0.123972035371936,-0.0492835483045437,0.0910637068921395,0.0262301771488932,-0.0725434343007976,-0.0125569105092115,0.0601523652679384,0.00347597271735674,-0.0509295817894065,0.00296101379626542,0.0435586093319555
-0.900316316157106,-0.300105438719035,0.180063263231421,0.128616616593872,-0.100035146239678,-0.081846937832465,0.0692551012428533,0.0600210877438082,-0.0529597833033595,-0.0473850692714266,0.0428722055312906,0.0391441876590049,-0.0360126526462848,-0.0333450487465601,0.0310453902123142
-0.871592445502417,-0.327015976814753,0.149678285406181,0.153575957639053,-0.0681542031875282,-0.104732871304173,0.0360546721435449,0.0807281843883367,-0.0186259881596476,-0.0658256301008923,0.00759901091636226,0.0552490042320668,4.99344287661966e-16,-0.0470639665680569,-0.00550273204288387
-0.842008418332648,-0.351023897949547,0.115607731440494,0.171138085987621,-0.0308609557069755,-0.115235351142443,-0.00307641696834007,0.083837590207972,0.0208954416963846,-0.0615011306202348,-0.0308634124019696,0.0437415916620623,0.0360126526462835,-0.0289028702947433,-0.0377907167792042
-0.811593430510893,-0.37191610611581,0.0786905314466774,0.180457095803815,0.00888304138879946,-0.112112580283051,-0.0417014639499984,0.0686714953067316,0.054597157841427,-0.0359071507629457,-0.0563727709332295,0.0103730999858703,0.0509295817894065,0.00883634443240842,-0.0408216617102699
-0.780377497958086,-0.38950716059482,0.0398357094097424,0.181084123223838,0.0479216128175157,-0.0957337903498767,-0.0734670059074676,0.0385359104801646,0.0730926949217825,0.00210491687307531,-0.0582230426268269,-0.0281796374104925,0.0360126526462852,0.0405900291332198,-0.0122490520289151
-0.74839142703091,-0.403640921941684,-2.12155120963926e-15,0.172988966546435,0.0831546030034353,-0.0680355842755349,-0.0931479050634661,-9.15296397113833e-16,0.0712307509308847,0.0393890224753124,-0.0356376870014712,-0.0526488159054376,-2.84530409715451e-15,0.0448489913268535,0.0258066009321018
-0.715666784119648,-0.414191937890102,-0.039835709409743,0.156561540942416,0.111784067580826,-0.0322929553489587,-0.0975068355820667,-0.0385359104801662,0.0495299069607431,0.0630508737849133,0.00190444859945075,-0.0508052818167151,-0.0360126526462851,0.0187283110912717,0.0438831475130991
-0.682235864495958,-0.421066556875569,-0.078690531446678,0.132593097614892,0.131536465510869,0.00726794295447217,-0.085826793719033,-0.0686714953067313,0.0140341940985276,0.064907283321766,0.0386473062148056,-0.023570392667389,-0.0509295817894065,-0.0200784826425925,0.027985980362443
-0.648131660441345,-0.424203759293291,-0.115607731440495,0.102238112017092,0.140843206951875,0.0459694908603971,-0.0600290383044674,-0.0838375902079723,-0.0253702656092745,0.0443162325438228,0.0591702768414433,0.0154444569060248,-0.0360126526462835,-0.0452845887097544,-0.00957753797802808
-0.613387828687759,-0.423575699112512,-0.149678285406183,0.0669586768380103,0.138965219101883,0.0792356768638571,-0.0243570614395383,-0.0807281843883362,-0.0577087017908387,0.0083989068022946,0.0548600754450424,0.0467405088466686,-5.98759193474976e-16,-0.0398159890175317,-0.0397262615291687
-0.578038657202469,-0.419187951039861,-0.180063263231422,0.0284540781498162,0.126051637912628,0.103133158292151,0.0153214266960543,-0.0600210877438069,-0.073974344301152,-0.0304230872211837,0.0275256503429748,0.0546766892660687,0.0360126526462847,-0.00737698322402536,-0.0391194738349531
-0.542119031349973,-0.411079461037854,-0.206014485920193,-0.011421053214169,0.103127964811583,0.114836333693337,0.0524796818843047,-0.0262301771488914,-0.0696369523292835,-0.0587235957024966,-0.0113610142702393,0.0352866708917779,0.0509295817894065,0.0300590159448487,-0.00822694136810338
-0.505664399464358,-0.399322200637783,-0.226892948242731,-0.0507460726912199,0.0720146289379263,0.112961437606392,0.0810055149114343,0.013278569803247,-0.0459045587034163,-0.0667152032929932,-0.0454795750855762,-0.00173884437340933,0.0360126526462839,0.0471337510325879,0.0290347730459527
-0.468710737866075,-0.384020528115298,-0.24218455316501,-0.0876268326696807,0.0351824220793363,0.0977301548612157,0.0962066901474575,0.049892761802061,-0.00938701348491823,-0.051634101602329,-0.0605108141589303,-0.0378953237174959,1.14781093404345e-15,0.0322812016852739,0.0438181757702598
-0.431294515357649,-0.365310262198974,-0.251512770623917,-0.120286916904666,-0.00444371339871468,0.0709434089052779,0.0955827548977153,0.0756309827475777,0.0297449646743764,-0.0186959215178166,-0.0501462711356489,-0.055112559242038,-0.0360126526462864,-0.00443786762983295,0.0246781649696415
-0.393452657233385,-0.343357476533654,-0.254647908947033,-0.147153204228711,-0.0437169619148218,0.0357684233848529,0.0792363407385344,0.0848826363156775,0.0605924958588813,0.0207080345912318,-0.0187358408206353,-0.0447857578087366,-0.0509295817894065,-0.0381508307259624,-0.0135673330080486
-0.355222508838546,-0.318357025599029,-0.251512770623916,-0.166931640254924,-0.0795185315688509,-0.00363576550803917,0.0498562815724107,0.075630982747577,0.0745640507392279,0.052950347801445,0.0205378340646501,-0.0120760261462066,-0.0360126526462823,-0.0460213264322333,-0.0413091931694266
-0.316641798714018,-0.290530815167471,-0.24218455316501,-0.178669567416707,-0.109005325604919,-0.0426100670787352,0.0122753253264296,0.0498927618020598,0.0677683284909344,0.0668803735440809,0.0511919858796849,0.0266690360299037,1.1981488754491e-15,-0.0227180677291752,-0.0370700587404604
-0.277748601362786,-0.260125832652695,-0.226892948242731,-0.181801611125696,-0.129835720198274,-0.0765462198484237,-0.0273248083721977,0.0132785698032455,0.0420980461246852,0.0576805677156273,0.060361374407946,0.0520855044310154,0.036012652646284,0.0159738709391734,-0.00413180779329159
-0.238581299675004,-0.227411954831987,-0.206014485920193,-0.176176911873366,-0.140355518958523,-0.101431665304313,-0.0624302638854531,-0.0262301771488928,0.00470278661759825,0.0285325805973657,0.0441976992049644,0.0514707908520788,0.0509295817894065,0.0438454885036233,0.0320052304587684
-0.199178547048712,-0.192679552400822,-0.180063263231421,-0.162066391601951,-0.139729317013287,-0.114323986647235,-0.0872665185548969,-0.060021087743808,-0.0340022739530863,-0.0104830814236171,0.00948469271660409,0.025132115530542,0.0360126526462847,0.0420172126375423,0.0433642707972269
-0.1595792292436,-0.156236912622025,-0.149678285406182,-0.140149704349181,-0.128006842705099,-0.113698815628814,-0.0977482382567336,-0.0807281843883367,-0.0632371590278457,-0.0458732866053902,-0.0292089442232258,-0.0137670347266964,-6.49097134880625e-16,0.0117274740264439,0.0211513044375095
-0.119822426005459,-0.118407502946183,-0.115607731440493,-0.111482499708297,-0.106119008533011,-0.0996300715088112,-0.0921512770702579,-0.083837590207972,-0.0748594869341101,-0.0653987270352794,-0.0556438800849744,-0.0457857258195058,-0.0360126526462836,-0.0265061771896177,-0.0174367034298062
-0.0799473724991875,-0.0795270998916668,-0.0786905314466783,-0.0774455759071386,-0.075803984943996,-0.0737812209555355,-0.0713962833310968,-0.0686714953067318,-0.0656322540204368,-0.0623067468209377,-0.0587256372911217,-0.054921724809857,-0.0509295817894065,-0.0467851729861742,-0.0425254614866745
-0.0399934205884201,-0.039940808668483,-0.0398357094097415,-0.0396783716232528,-0.0394691676487262,-0.0392085923052404,-0.0388972614972557,-0.0385359104801627,-0.038125391790666,-0.0376666728484016,-0.0371608332360973,-0.0366090616666353,-0.0360126526462831,-0.0353730028443359,-0.0346916071802556
