"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
0.176820251374991,-0.0552004161234285,0.0288889074124194,-0.0165340714701286,0.00918399851531179,-0.00443007609595471,0.0013381164066074,0.000563560005700643,-0.00157649697300097,0.00193266262574502,-0.00182986878263719,0.00144168095541407,-0.000917054669201242,0.000376640077078736,9.0703121959693e-05
0.151885572690262,-0.0482583156396018,0.0262305790261875,-0.0160225293618922,0.00992812205887875,-0.00587030942517236,0.00305725695258506,-0.0011132432937127,-0.000176110996822909,0.000956021313944968,-0.00133986329557311,0.0014246662241665,-0.00129691115062192,0.0010338112929823,-0.000702591811352848
0.126801001282656,-0.0408878709297665,0.0229263667300302,-0.0147392384757242,0.00988382733223069,-0.0066164463959561,0.00427350701367152,-0.00254737408111449,0.00127332470023497,-0.000351249311032324,-0.000287530615153381,0.000695634855137771,-0.000917054669201209,0.000990703272030842,-0.000951950075993676
0.101591292595655,-0.033154502582949,0.0190576311967306,-0.0127460104114513,0.00905463189604588,-0.00658026492037081,0.00478680470679491,-0.00342621055793009,0.00236811916385172,-0.00153704427770929,0.000885475782023253,-0.000381059413647249,-2.5380018914618e-18,0.000276516364635632,-0.000464322021251174
0.0762813255681267,-0.0251268525240706,0.014719633534716,-0.010138851941038,0.00750638433957311,-0.00576604304044591,0.00451271731014225,-0.00355817783960305,0.0028033546783263,-0.00219126961675416,0.00168685687015931,-0.00126730862386516,0.000917054669201206,-0.000624976166251433,0.000382777592011155
0.0508960780818189,-0.0168761747433626,0.0100191896434135,-0.00704334070069691,0.00536203507106694,-0.004270053099065,0.00349632966477956,-0.00291450878068749,0.00245781121261542,-0.00208766878832157,0.00178028104021025,-0.00152018504115156,0.00129691115062192,-0.00110312467320875,0.000933536193499078
0.0254606023112023,-0.00847570284090319,0.00507204005130625,-0.00360857655867323,0.0027918725026746,-0.00226917864620146,0.00190482813539284,-0.0016355148371907,0.0014277281319529,-0.00126207098392602,0.0011265391045598,-0.0010133066306437,0.000917054669201219,-0.000834042704397012,0.000761564243660701
2.97798391760184e-16,-9.92661305867281e-17,1.74748527977122e-16,1.62271938429763e-17,6.86408242773924e-17,-3.2732319730157e-18,3.99473392515356e-17,-7.05446504789172e-18,2.74819858150528e-17,-3.96048010119803e-17,-5.40906461432543e-18,-7.50404871428565e-18,1.65194896554108e-17,-2.28802747591308e-17,2.73897259978371e-17
-0.0254606023112031,0.00847570284090331,-0.00507204005130636,0.00360857655867349,-0.00279187250267461,0.00226917864620154,-0.00190482813539289,0.00163551483719069,-0.00142772813195299,0.00126207098392606,-0.0011265391045598,0.00101330663064372,-0.000917054669201248,0.000834042704397044,-0.000761564243660735
-0.0508960780818197,0.016876174743363,-0.0100191896434136,0.00704334070069715,-0.00536203507106695,0.00427005309906507,-0.0034963296647796,0.00291450878068755,-0.00245781121261543,0.00208766878832159,-0.00178028104021026,0.00152018504115157,-0.00129691115062192,0.00110312467320874,-0.000933536193499065
-0.0762813255681275,0.0251268525240711,-0.0147196335347161,0.010138851941038,-0.00750638433957321,0.00576604304044596,-0.00451271731014227,0.00355817783960307,-0.0028033546783263,0.00219126961675414,-0.0016868568701593,0.00126730862386512,-0.000917054669201203,0.000624976166251392,-0.000382777592011155
-0.101591292595656,0.0331545025829491,-0.0190576311967309,0.0127460104114513,-0.00905463189604594,0.00658026492037083,-0.00478680470679491,0.00342621055793006,-0.00236811916385171,0.00153704427770926,-0.000885475782023198,0.000381059413647179,6.35945446066748e-18,-0.000276516364635679,0.000464322021251222
-0.126801001282657,0.0408878709297666,-0.0229263667300304,0.0147392384757242,-0.00988382733223071,0.00661644639595608,-0.00427350701367149,0.00254737408111443,-0.00127332470023495,0.000351249311032277,0.000287530615153443,-0.000695634855137835,0.000917054669201212,-0.000990703272030864,0.000951950075993685
-0.151885572690263,0.0482583156396022,-0.0262305790261876,0.0160225293618922,-0.00992812205887873,0.00587030942517232,-0.00305725695258501,0.00111324329371262,0.000176110996822934,-0.000956021313945012,0.00133986329557312,-0.00142466622416653,0.00129691115062192,-0.0010338112929823,0.000702591811352848
-0.176820251374991,0.0552004161234288,-0.0288889074124194,0.0165340714701286,-0.00918399851531179,0.00443007609595465,-0.00133811640660735,-0.000563560005700731,0.00157649697300099,-0.00193266262574504,0.00182986878263719,-0.00144168095541406,0.000917054669201213,-0.00037664007707872,-9.07031219597475e-05
-0.20158042981938,0.0616525538058946,-0.0308358950213707,0.0162492256196912,-0.00771054950816191,0.00246603738220284,0.000601131908850037,-0.0021175145774145,0.00253780340339004,-0.00224091411481535,0.00155189668560806,-0.00073817546289649,7.6220333032815e-18,0.000535658189125151,-0.000813776977827765
-0.226141672716637,0.0675574590561584,-0.0320236005564274,0.0151817118314337,-0.00562478549626289,0.000210418200919017,0.00244149958659401,-0.00320987860137994,0.00279229111814188,-0.00177417044021788,0.000622609107007639,0.000334253783317562,-0.000917054669201202,0.00108511430953121,-0.000906836177662363
-0.250479741085338,0.0728627195171878,-0.0324227787655481,0.0133829484827488,-0.00309234248253509,-0.00207008050483745,0.00388026316955438,-0.00360253097394979,0.00226908123063905,-0.000693849698297333,-0.00056798127230235,0.00123963038876122,-0.00129691115062192,0.000899539747125785,-0.00029783560176615
-0.274570616190375,0.077521245321551,-0.0320236005564274,0.0109395756655206,-0.000314328423594996,-0.0041058160752964,0.00468075935886542,-0.0032098786013799,0.00111389603765182,0.000626431226361915,-0.00152019560549812,0.00152546717040265,-0.000917054669201171,0.000104638306677768,0.000541745095359474
-0.298390523246542,0.0814916870644132,-0.0308358950213706,0.00796928203820901,0.00248864728172083,-0.00565608626738145,0.00471131393707022,-0.00211751457741444,-0.000351526963998816,0.00173006789518318,-0.0018343990826493,0.00104890923299249,1.52569108127968e-17,-0.000761142639578981,0.00096191438222157
-0.32191595488139,0.0847388028237823,-0.0288889074124193,0.00461513617789049,0.0050939929646222,-0.00653758951775417,0.00396690095872581,-0.000563560005700657,-0.00171904410072965,0.00223537987020223,-0.00137872365420728,4.81296830078942e-05,0.000917054669201218,-0.00111134362419246,0.000637383124388214
-0.345123694334154,0.0872337709703023,-0.0262305790261875,0.00103869547105751,0.00729481127589812,-0.0066460982377618,0.00256996947193141,0.00111324329371269,-0.00260778004354356,0.00196761063835415,-0.000344411729456346,-0.000976704016988441,0.00129691115062192,-0.000708746810681539,-0.000180601156587731
-0.367990838367899,0.0889544459900763,-0.0229263667300302,-0.00258777553638072,0.00891632944827764,-0.00596878252322713,0.000750301782737524,0.00254737408111448,-0.0027702076605906,0.00101936520323518,0.000834446345505453,-0.00151340267279903,0.000917054669201207,0.000173938273364398,-0.000858766569929233
-0.390494819872247,0.0898855550498155,-0.0190576311967307,-0.00608960251523569,0.00982977846129466,-0.00458572714258716,-0.00119278360839869,0.00342621055793009,-0.00216108827045368,-0.000281416322979683,0.00166309565437578,-0.00129373617836133,-1.27542304884778e-18,0.000938801698701159,-0.000872087019714278
-0.412613430134392,0.090018833559589,-0.0147196335347159,-0.00929811479994478,0.00996261892769139,-0.00266046243703628,-0.0029396671308335,0.00355817783960305,-0.000950071336298842,-0.00148487315127567,0.00179376038922506,-0.000427488984341457,-0.000917054669201209,0.00106774313170975,-0.000210250001634942
-0.434324840756418,0.0893530985299087,-0.0100191896434137,-0.012058769660158,0.00930430163684061,-0.000420628744477821,-0.0042030026061885,0.0029145087806875,0.000525555614845189,-0.00217480315438426,0.00117160187071851,0.000652407739762109,-0.00129691115062192,0.00047342070553383,0.000614359601649057
-0.45560762519729,0.0878942590720279,-0.00507204005130636,-0.0142385960794685,0.00790710529529197,0.0018689394439391,-0.00477498303634912,0.00163551483719071,0.00185480694674921,-0.00211260173244886,5.77337920888921e-05,0.00140624551935775,-0.000917054669201217,-0.000441585671990921,0.000963340668295245
-0.476440779918268,0.0856552639482518,-6.3530323575506e-17,-0.0157325995006993,0.0058819849372626,0.00393752710676252,-0.00456152293215543,2.11767745251687e-17,0.00266746496724659,-0.00131978055379023,-0.00108036458031352,0.00145727292161487,-1.27060647151012e-17,-0.00105747239442286,0.000566516979688794
-0.49680374511086,0.0826559866378058,0.00507204005130647,-0.0164688190437347,0.00338976069370822,0.0055405476200386,-0.00359773450594926,-0.00163551483719076,0.00273719145899049,-7.05279842414738e-05,-0.00176504476874469,0.000779987580594258,0.000917054669201225,-0.000957052411377144,-0.000268896162564392
-0.51667642498687,0.0789230489384281,0.0100191896434138,-0.0164117936075342,0.000628346642985308,0.00648846230357623,-0.00204215203748016,-0.00291450878068754,0.00204456648217208,0.00120311590237239,-0.00170895336186866,-0.000287118284858774,0.00129691115062192,-0.000208347836337758,-0.000896133689160647
-0.536039207610518,0.074489584669407,0.0147196335347162,-0.015564269906409,-0.00218296606635803,0.00666919118300001,-0.000150654451545505,-0.00355817783960306,0.000782497137427801,0.00206067556714753,-0.000935631360848927,-0.00121072878812602,0.0009170546692012,0.000681486618807805,-0.000829597155640839
-0.554872984253053,0.0693949455734566,0.0190576311967308,-0.0139670701704725,-0.0048209237021266,0.00606136515355136,0.00176562439790862,-0.00342621055793007,-0.000697510137783368,0.0022055735605675,0.000230365742847313,-0.00152924384772843,-1.01728794009771e-17,0.00110969821049155,-0.000120798207604818
-0.573159168250757,0.0636843520278617,0.0229263667300303,-0.0116971258826684,-0.00707603911420685,0.00473685263017148,0.00339147436834767,-0.00254737408111444,-0.00198324971713065,0.00158769852701038,0.00129968065362984,-0.00108347668856474,-0.000917054669201215,0.000786226568245214,0.000681521008621613
-0.590879713347742,0.0574084916652077,0.0262305790261876,-0.00886377226033495,-0.00876922765982533,0.00285226193664589,0.00445945818097095,-0.00111324329371263,-0.00271662262537275,0.000420735658421772,0.00182353262305936,-9.62118678295062e-05,-0.00129691115062192,-6.9816293665038e-05,0.000956216274398546
-0.608017131505426,0.0506230694663655,0.0288889074124194,-0.00560348196306878,-0.00976602878578088,0.000630424178248948,0.00479390237891302,0.000563560005700717,-0.00269337281320556,-0.000891733947039843,0.00158206623105204,0.000939137514387265,-0.00091705466920121,-0.000878567255032434,0.000490622390171702
-0.624554510161111,0.0433883133191384,0.0308358950213706,-0.00207329168562559,-0.00998728389442395,-0.00166595396544938,0.00433979398567882,0.00211751457741449,-0.00191997572405898,-0.00189580730845749,0.000676622501692831,0.00150512675872376,3.30518235170553e-17,-0.00109219760681052,-0.00035480442716594
-0.640475528918648,0.0357684394312656,0.0320236005564275,0.00155676174628828,-0.00941542253597582,-0.00376535227435775,0.00317182963083147,0.00320987860137993,-0.000611834779844271,-0.00224423684774599,-0.000512792908654498,0.00131888697144416,0.000917054669201205,-0.000565999218291353,-0.000925546662326285
-0.65576447565469,0.027831082342815,0.0324227787655481,0.00511183145072134,-0.0080958577241319,-0.0054195411211132,0.00148212864547536,0.00360253097394979,0.000866711906869707,-0.00181652209322623,-0.00148699427586099,0.000473496675019477,0.00129691115062192,0.000343593609170615,-0.000779743728483564
-0.670406262024665,0.0196466945972211,0.0320236005564274,0.00842068224764074,-0.00613337956926977,-0.00643293176046621,-0.000451368790343994,0.00320987860137991,0.00210386550693923,-0.000760583424350007,-0.00183711905223651,-0.000608536776713458,0.000917054669201168,0.00102044427947911,-3.02742001321705e-05
-0.68438643835315,0.011287921399517,0.0308358950213706,0.011323938454144,-0.00368383362032756,-0.00668570244172181,-0.00231062023593052,0.00211751457741445,0.00275505901510335,0.00055839454243599,-0.00141622337905011,-0.00138643701999949,-1.90703357531063e-17,0.00100607021067174,0.000742633186874112
-0.697691207893957,0.00282895581235541,0.0288889074124194,0.013681760449483,-0.000941744760100203,-0.00614796594826652,-0.00378979602910449,0.000563560005700671,0.00263892465541189,0.00168425798200949,-0.000400952950963671,-0.00147142673538072,-0.000917054669201247,0.000310208055852731,0.000940604437156065
-0.710307440445853,-0.00565511978686894,0.0262305790261875,0.0153805802568182,0.00187513052704027,-0.00488330341609698,-0.00464558543628829,-0.00111324329371267,0.00178780769891649,0.0022276395755379,0.000782593411188568,-0.000821029944719097,-0.00129691115062192,-0.000595781674562984,0.000410373001586354
-0.722222685310486,-0.0140890001425174,0.0229263667300302,0.016338571712463,0.00454309676997405,-0.00304124659808179,-0.00473721901722299,-0.00254737408111447,0.00043875778990534,0.00200061685681574,0.00163769316396935,0.000239699435316956,-0.000917054669201178,-0.00109820303691452,-0.000437563422553995
-0.733425183579718,-0.0223978255354868,0.0190576311967308,0.0165095917438437,0.00685028375621051,-0.000839597459468178,-0.00404962389558073,-0.00342621055793008,-0.00103249316002264,0.0010817031021392,0.00180546951329902,0.00118063234434994,5.08884798915736e-18,-0.000856727723129099,-0.000946744417794134
-0.743903879740253,-0.0305078462433751,0.014719633534716,0.0158854029187022,0.00861347170239453,0.00146132439152883,-0.0026959031076763,-0.00355817783960306,-0.00221617830075659,-0.000211305610992066,0.00121550840728007,0.00153151134600435,0.000917054669201237,-3.49253803994565e-05,-0.000722969240791217
-0.753648432584088,-0.0383470771482393,0.0100191896434135,0.0144960702131807,0.00969264121892248,0.00358946149385469,-0.000898731199350672,-0.00291450878068751,-0.00278262244556809,-0.00143123663431265,0.000115410607895283,0.00111697488345509,0.00129691115062192,0.000810534586210893,6.05185232839685e-05
-0.76264922541404,-0.0458459366815989,0.00507204005130625,0.0124085128878659,0.0100020926177321,0.00529318618941033,0.00104627367677512,-0.00163551483719063,-0.00257406186761335,-0.00215619042386816,-0.00103312386666051,0.00014419910315337,0.00091705466920124,0.00110695765863238,0.000797153700386031
-0.770897375534266,-0.0529378644353633,-2.7806558007628e-16,0.00972328122282169,0.00951725154980571,0.00637105269036588,0.00281917621253418,6.70910045531856e-17,-0.00164858401355796,-0.00213544979372371,-0.00174806661118883,-0.000900644196442905,-6.48282239852629e-17,0.000653553881918013,0.000916643728340369
-0.778384743016408,-0.0595599119567242,-0.00507204005130658,0.00656971336492624,0.00827662051882294,0.00669561571930827,0.00412835034256784,0.00163551483719075,-0.000263949223419098,-0.00137618765958683,-0.00172936332293431,-0.0014953654662538,-0.000917054669201227,-0.000242551785150941,0.000326481113187093
-0.785103938732721,-0.0656533014830827,-0.0100191896434136,0.00309970556510738,0.00637872129613407,0.00622849944284367,0.00475844903413717,0.00291450878068753,0.00119419963437429,-0.0001409863658776,-0.000984863584481642,-0.00134273618231728,-0.00129691115062192,-0.000974358628869483,-0.000516438574026666
-0.791048331648252,-0.0711639476576277,-0.0147196335347161,-0.000519604128800256,0.00397427104791839,0.00502493497111915,0.00460582688175389,0.00355817783960306,0.00231974485129643,0.00114297349067703,0.000172973527365386,-0.000519037081645282,-0.000917054669201198,-0.00104615805955287,-0.000959538802785976
-0.796212055364869,-0.0760429375947945,-0.0190576311967309,-0.00411388632284465,0.00125421348883524,0.00322722991629953,0.00369558881752134,0.00342621055793007,0.00279920413649945,0.00203164870797707,0.00125821538379377,0.000564065261335646,5.08467362213139e-17,-0.000409314846703074,-0.000659777626935838
-0.800590013910687,-0.0802469650344986,-0.0229263667300302,-0.00751001710954905,-0.00156544446027972,0.00104794215936074,0.0021774605820585,0.00254737408111445,0.00249904043360029,0.00221770086955869,0.00181539685694034,0.00136526027468902,0.000917054669201217,0.000504788529997119,0.000150774080003155
-0.804177886769178,-0.0837387147315654,-0.0262305790261876,-0.0105444168364668,-0.00426078634980437,-0.00125525266686166,0.000301160225336231,0.00111324329371264,0.00150285412026438,0.00163678590955051,0.00161067446813118,0.00148412842860627,0.00129691115062192,0.00107696013543583,0.000844598621219814
-0.806972133143002,-0.0864871936684897,-0.0288889074124194,-0.0130709291616051,-0.00661776799519158,-0.00341002834821812,-0.00162467820230991,-0.000563560005700703,8.80989699349503e-05,0.000489806790512437,0.000729968151658476,0.000861262051412643,0.000917054669201208,0.000919624502091445,0.000884546824899229
-0.80896999544834,-0.088468006151652,-0.0308358950213707,-0.014967860889382,-0.0084492152883105,-0.00516160752199268,-0.00328327209617193,-0.00211751457741456,-0.00135119314834684,-0.000826566546389291,-0.000457098480316043,-0.000192044031371744,3.68556153026896e-17,0.000139357054315024,0.000239691355314384
-0.810169502036301,-0.0896635703492224,-0.0320236005564275,-0.0161438435030255,-0.00960968818538775,-0.0063028861604466,-0.00440179810497188,-0.00320987860137992,-0.00241415642869881,-0.00185708105824008,-0.00145232546240054,-0.00114937075898945,-0.000917054669201208,-0.000735307555021289,-0.000590729780155608
-0.810569469138702,-0.0900632743487447,-0.0324227787655481,-0.0165422340640551,-0.0100070304831939,-0.00669892123255126,-0.004796269048158,-0.00360253097394979,-0.00280473864753876,-0.0022453447898579,-0.00183802600711724,-0.00153226742748337,-0.00129691115062192,-0.00111189227591043,-0.000963816253434842
-0.810169502036301,-0.0896635703492224,-0.0320236005564274,-0.0161438435030255,-0.0096096881853877,-0.00630288616044658,-0.00440179810497186,-0.00320987860137992,-0.00241415642869878,-0.00185708105824006,-0.00145232546240054,-0.00114937075898943,-0.000917054669201165,-0.000735307555021282,-0.000590729780155586
-0.80896999544834,-0.088468006151652,-0.0308358950213706,-0.0149678608893819,-0.00844921528831048,-0.00516160752199258,-0.00328327209617189,-0.00211751457741446,-0.00135119314834685,-0.000826566546389258,-0.00045709848031603,-0.000192044031371703,2.28837606934159e-17,0.000139357054315034,0.000239691355314411
-0.806972133143002,-0.0864871936684897,-0.0288889074124193,-0.013070929161605,-0.00661776799519156,-0.00341002834821807,-0.00162467820230985,-0.000563560005700685,8.8098969935019e-05,0.000489806790512471,0.000729968151658487,0.000861262051412677,0.00091705466920125,0.00091962450209145,0.00088454682489924
-0.804177886769178,-0.0837387147315651,-0.0262305790261876,-0.0105444168364666,-0.00426078634980435,-0.00125525266686161,0.000301160225336297,0.00111324329371266,0.00150285412026444,0.00163678590955053,0.00161067446813121,0.00148412842860628,0.00129691115062192,0.00107696013543583,0.000844598621219801
-0.800590013910686,-0.0802469650344983,-0.0229263667300302,-0.00751001710954888,-0.00156544446027969,0.0010479421593608,0.00217746058205856,0.00254737408111446,0.00249904043360032,0.00221770086955869,0.00181539685694033,0.001365260274689,0.000917054669201175,0.000504788529997111,0.000150774080003128
-0.796212055364868,-0.0760429375947944,-0.0190576311967307,-0.00411388632284446,0.00125421348883527,0.00322722991629958,0.00369558881752138,0.00342621055793008,0.00279920413649944,0.00203164870797705,0.00125821538379376,0.000564065261335608,-8.90227292946694e-18,-0.000409314846703083,-0.000659777626935858
-0.791048331648252,-0.0711639476576276,-0.0147196335347159,-0.000519604128800061,0.00397427104791841,0.00502493497111925,0.0046058268817539,0.00355817783960304,0.00231974485129643,0.001142973490677,0.000172973527365373,-0.00051903708164532,-0.000917054669201188,-0.00104615805955287,-0.000959538802785973
-0.785103938732721,-0.0656533014830827,-0.0100191896434134,0.00309970556510734,0.00637872129613421,0.00622849944284369,0.00475844903413716,0.00291450878068752,0.00119419963437423,-0.000140986365877635,-0.000984863584481653,-0.0013427361823173,-0.00129691115062192,-0.000974358628869478,-0.000516438574026643
-0.778384743016408,-0.0595599119567241,-0.00507204005130637,0.00656971336492621,0.00827662051882304,0.00669561571930827,0.00412835034256781,0.00163551483719064,-0.000263949223419087,-0.00137618765958686,-0.00172936332293434,-0.00149536546625379,-0.000917054669201237,-0.00024255178515087,0.000326481113187119
-0.770897375534266,-0.0529378644353627,1.58906085227726e-16,0.00972328122282185,0.00951725154980581,0.0063710526903658,0.00281917621253402,-5.29686950759087e-17,-0.00164858401355808,-0.00213544979372374,-0.0017480666111888,-0.000900644196442802,6.86416489255724e-17,0.000653553881918072,0.000916643728340395
-0.76264922541404,-0.0458459366815988,0.00507204005130646,0.012408512887866,0.0100020926177321,0.00529318618941023,0.00104627367677506,-0.00163551483719074,-0.00257406186761335,-0.00215619042386815,-0.0010331238666605,0.00014419910315341,0.00091705466920123,0.00110695765863238,0.000797153700386016
-0.753648432584088,-0.0383470771482392,0.0100191896434137,0.0144960702131808,0.00969264121892247,0.00358946149385464,-0.000898731199350737,-0.00291450878068752,-0.00278262244556808,-0.00143123663431263,0.000115410607895296,0.00111697488345512,0.00129691115062192,0.000810534586210886,6.05185232839411e-05
-0.743903879740253,-0.0305078462433744,0.014719633534716,0.0158854029187022,0.00861347170239451,0.00146132439152877,-0.00269590310767636,-0.00355817783960306,-0.00221617830075655,-0.000211305610992031,0.00121550840728012,0.00153151134600435,0.000917054669201195,-3.49253803994663e-05,-0.000722969240791235
-0.733425183579718,-0.0223978255354864,0.0190576311967308,0.0165095917438437,0.00685028375621049,-0.000839597459468234,-0.00404962389558077,-0.00342621055793008,-0.00103249316002258,0.00108170310213923,0.00180546951329903,0.00118063234434991,-5.46601611616235e-17,-0.000856727723129105,-0.000946744417794129
-0.722222685310485,-0.0140890001425173,0.0229263667300303,0.016338571712463,0.00454309676997402,-0.00304124659808184,-0.004737219017223,-0.00254737408111446,0.000438757789905408,0.00200061685681576,0.00163769316396935,0.000239699435316916,-0.00091705466920122,-0.00109820303691452,-0.000437563422553971
-0.710307440445853,-0.00565511978686885,0.0262305790261876,0.0153805802568181,0.00187513052704024,-0.00488330341609708,-0.00464558543628827,-0.00111324329371256,0.00178780769891648,0.00222763957553789,0.000782593411188557,-0.000821029944719131,-0.00129691115062192,-0.000595781674562975,0.000410373001586379
-0.697691207893957,0.00282895581235549,0.0288889074124195,0.013681760449483,-0.000941744760100374,-0.00614796594826655,-0.00378979602910445,0.000563560005700689,0.00263892465541191,0.00168425798200947,-0.000400952950963683,-0.00147142673538073,-0.000917054669201205,0.00031020805585274,0.00094060443715607
-0.68438643835315,0.0112879213995174,0.0308358950213706,0.011323938454144,-0.00368383362032772,-0.00668570244172182,-0.00231062023593047,0.00211751457741455,0.00275505901510336,0.000558394542435956,-0.00141622337905015,-0.00138643701999947,-3.304219036238e-17,0.00100607021067177,0.000742633186874095
-0.670406262024665,0.0196466945972212,0.0320236005564275,0.00842068224764078,-0.0061333795692699,-0.0064329317604662,-0.000451368790343929,0.00320987860137992,0.00210386550693918,-0.00076058342435004,-0.00183711905223651,-0.00060853677671342,0.00091705466920121,0.00102044427947908,-3.02742001321979e-05
-0.655764475654689,0.0278310823428157,0.0324227787655481,0.00511183145072094,-0.008095857724132,-0.00541954112111305,0.00148212864547542,0.00360253097394979,0.000866711906869642,-0.00181652209322633,-0.00148699427586095,0.000473496675019598,0.00129691115062192,0.000343593609170545,-0.000779743728483612
-0.640475528918647,0.0357684394312656,0.0320236005564274,0.00155676174628808,-0.00941542253597583,-0.00376535227435763,0.00317182963083152,0.00320987860137992,-0.000611834779844338,-0.00224423684774599,-0.000512792908654486,0.00131888697144418,0.000917054669201163,-0.000565999218291361,-0.000925546662326278
-0.624554510161111,0.043388313319139,0.0308358950213706,-0.00207329168562578,-0.00998728389442395,-0.00166595396544942,0.00433979398567885,0.00211751457741447,-0.00191997572405903,-0.00189580730845747,0.000676622501692891,0.00150512675872375,-2.66971856337255e-17,-0.00109219760681052,-0.000354804427165914
-0.608017131505425,0.0506230694663659,0.0288889074124194,-0.00560348196306897,-0.00976602878578087,0.000630424178249004,0.00479390237891303,0.000563560005700699,-0.00269337281320558,-0.000891733947039811,0.00158206623105208,0.000939137514387233,-0.000917054669201253,-0.000878567255032428,0.000490622390171726
-0.590879713347742,0.0574084916652078,0.0262305790261875,-0.00886377226033511,-0.00876922765982532,0.00285226193664594,0.00445945818097092,-0.00111324329371265,-0.00271662262537273,0.000420735658421807,0.00182353262305936,-9.62118678295466e-05,-0.00129691115062192,-6.98162936650282e-05,0.000956216274398549
-0.573159168250756,0.0636843520278618,0.0229263667300302,-0.0116971258826685,-0.00707603911420683,0.00473685263017159,0.00339147436834762,-0.00254737408111452,-0.00198324971713066,0.0015876985270104,0.00129968065362983,-0.00108347668856477,-0.000917054669201225,0.000786226568245221,0.000681521008621594
-0.554872984253052,0.0693949455734567,0.0190576311967306,-0.0139670701704724,-0.00482092370212645,0.00606136515355143,0.00176562439790856,-0.00342621055793007,-0.000697510137783301,0.00220557356056751,0.0002303657428473,-0.00152924384772843,1.27156978697765e-17,0.00110969821049155,-0.000120798207604846
-0.536039207610517,0.0744895846694073,0.014719633534716,-0.015564269906409,-0.00218296606635786,0.00666919118300001,-0.000150654451545571,-0.00355817783960305,0.000782497137427791,0.00206067556714751,-0.000935631360848983,-0.00121072878812599,0.000917054669201191,0.000681486618807747,-0.000829597155640853
-0.516676424986869,0.0789230489384281,0.0100191896434136,-0.0164117936075342,0.000628346642985479,0.00648846230357622,-0.00204215203748022,-0.00291450878068753,0.00204456648217213,0.00120311590237236,-0.00170895336186868,-0.000287118284858735,0.00129691115062192,-0.000208347836337829,-0.000896133689160636
-0.496803745110859,0.0826559866378058,0.00507204005130626,-0.0164688190437347,0.00338976069370825,0.00554054762003857,-0.00359773450594921,-0.00163551483719066,0.00273719145899048,-7.05279842415728e-05,-0.00176504476874469,0.000779987580594293,0.000917054669201235,-0.000957052411377181,-0.000268896162564366
-0.476440779918267,0.0856552639482518,-2.70124289629342e-16,-0.0157325995006992,0.00588198493726262,0.0039375271067624,-0.00456152293215545,3.88463855986317e-17,0.00266746496724657,-0.00131978055379026,-0.00108036458031351,0.00145727292161489,-7.2455073865882e-17,-0.00105747239442285,0.000566516979688816
-0.455607625197289,0.0878942590720281,-0.00507204005130634,-0.0142385960794684,0.00790710529529199,0.00186893944393914,-0.00477498303634911,0.00163551483719073,0.00185480694674916,-0.00211260173244887,5.7733792088957e-05,0.00140624551935774,-0.000917054669201233,-0.000441585671990912,0.000963340668295246
-0.434324840756417,0.0893530985299088,-0.0100191896434136,-0.0120587696601579,0.00930430163684062,-0.000420628744477876,-0.00420300260618847,0.00291450878068751,0.000525555614845122,-0.00217480315438425,0.00117160187071856,0.000652407739762072,-0.00129691115062192,0.000473420705533839,0.000614359601649036
-0.412613430134391,0.090018833559589,-0.0147196335347161,-0.00929811479994462,0.00996261892769139,-0.00266046243703633,-0.00293966713083345,0.00355817783960306,-0.000950071336298906,-0.00148487315127565,0.00179376038922507,-0.000427488984341496,-0.000917054669201192,0.00106774313170976,-0.000210250001634969
-0.390494819872246,0.0898855550498155,-0.0190576311967308,-0.00608960251523551,0.00982977846129466,-0.00458572714258727,-0.00119278360839862,0.00342621055793005,-0.00216108827045367,-0.000281416322979648,0.00166309565437577,-0.00129373617836135,-1.52472776581214e-17,0.000938801698701153,-0.000872087019714289
-0.367990838367898,0.0889544459900763,-0.0229263667300304,-0.00258777553638076,0.00891632944827757,-0.0059687825232272,0.000750301782737589,0.00254737408111447,-0.00277020766059062,0.00101936520323521,0.000834446345505442,-0.00151340267279903,0.000917054669201223,0.000173938273364389,-0.000858766569929221
-0.345123694334153,0.0872337709703022,-0.0262305790261876,0.00103869547105747,0.007294811275898,-0.0066460982377618,0.00256996947193147,0.00111324329371257,-0.00260778004354356,0.00196761063835417,-0.00034441172945641,-0.00097670401698841,0.00129691115062192,-0.000708746810681595,-0.000180601156587704
-0.321915954881389,0.0847388028237823,-0.0288889074124194,0.00461513617789045,0.00509399296462206,-0.00653758951775416,0.00396690095872585,-0.000563560005700675,-0.0017190441007296,0.00223537987020222,-0.00137872365420732,4.81296830079347e-05,0.000917054669201202,-0.00111134362419246,0.000637383124388235
-0.298390523246542,0.0814916870644132,-0.0308358950213707,0.00796928203820918,0.0024886472817208,-0.00565608626738142,0.00471131393707022,-0.00211751457741454,-0.000351526963998827,0.00173006789518312,-0.0018343990826493,0.00104890923299252,2.92287654220704e-17,-0.000761142639578928,0.000961914382221569
-0.274570616190373,0.0775212453215507,-0.0320236005564275,0.010939575665521,-0.000314328423595168,-0.00410581607529621,0.00468075935886537,-0.00320987860137996,0.00111389603765195,0.00062643122636182,-0.00152019560549809,0.00152546717040266,-0.000917054669201265,0.000104638306677841,0.000541745095359406
