"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
2.33890309951163e-16,2.33890309951163e-16,2.33890309951163e-16,2.33890309951163e-16,6.86235864648196e-16,2.33890309951163e-16,-8.92136576895757e-17,2.33890309951163e-16,4.85193395893959e-16,6.86235864648196e-16,2.82786941797837e-17,2.33890309951163e-16,4.07869369450022e-16,-8.92136576895757e-17,8.31084583854847e-17
-0.0199967102942118,-0.0199868431247976,-0.019970404334244,-0.0199474036554508,-0.0199178547048716,-0.0198817749729178,-0.0198391858116287,-0.0197901124196269,-0.0197345838243643,-0.0196726328616696,-0.0196042961526214,-0.0195296140777538,-0.0194486307486297,-0.0193613939767858,-0.0192679552400826
-0.0399736862495943,-0.0398948073109008,-0.0397635499458351,-0.039580224839253,-0.0393452657233391,-0.0390592281555072,-0.0387227879535703,-0.0383367392929856,-0.0379019924719982,-0.0374195713515459,-0.0368906104777681,-0.0363163518959348,-0.0356981416655489,-0.0350374260872955,-0.034335747653366
-0.0599112130027302,-0.0596453249187516,-0.0592037514730918,-0.0585888422332599,-0.0578038657202475,-0.0568529887079971,-0.0557412498541494,-0.0544745278439015,-0.0530595042665055,-0.0515036214800487,-0.0498150357544058,-0.0480025660144125,-0.046075638535129,-0.0440442279683417,-0.0419187951039862
-0.0797896146218007,-0.0791604496785051,-0.0781184563110125,-0.0766734785859704,-0.0748391427030917,-0.0726327037918681,-0.0700748521745902,-0.0671894814670859,-0.0640034213525499,-0.0605461382912528,-0.056849407814407,-0.052946962389064,-0.0488741191283668,-0.0446673918541767,-0.0403640921941683
-0.0995892735243565,-0.0983631643083469,-0.0963397762004119,-0.0935489283788642,-0.0900316316157112,-0.0858393691334142,-0.0810331958009755,-0.0756826728640658,-0.0698646585066435,-0.0636619772367581,-0.0571619933236173,-0.0504551152427104,-0.0436332592774481,-0.0367883010571774,-0.030010543871903
-0.119290649837502,-0.117177684466519,-0.113705977415994,-0.108949055687802,-0.103007242960097,-0.0960051320288247,-0.088088455936683,-0.079420443583596,-0.0701777594792615,-0.0605461382912526,-0.0507158326521558,-0.0408769971018438,-0.0312151319427265,-0.0219067081674202,-0.0131150885744462
-0.138874300681393,-0.135529757837493,-0.130062916326348,-0.122630991305533,-0.113446474121366,-0.102769865259464,-0.0909008055628481,-0.0781679357448094,-0.0649178600991369,-0.0515036214800483,-0.0382731099242109,-0.0255578261953232,-0.0136624041860982,-0.00285526330354166,0.00663928490162414
-0.158320899357009,-0.15334695717194,-0.145265407583736,-0.134378962934171,-0.121092276582505,-0.105893924778128,-0.0893347837083535,-0.0720038490216184,-0.0545026628024591,-0.0374195713515454,-0.0213050335393671,-0.00664913455181708,0.00613766266321548,0.0167396692095031,0.0249463809010301
-0.177611254419274,-0.17055896612399,-0.159178512799515,-0.144007698043237,-0.125756385311958,-0.105266639218892,-0.0834658201274615,-0.0613154956527663,-0.0397592657844253,-0.0196726328616699,-0.0018178827540191,0.0131934082797507,0.0249281407862053,0.0331482744037235,0.0378154913737886
-0.196726328616693,-0.187097856757728,-0.171678738266828,-0.151365345728131,-0.127323954473516,-0.100910230485421,-0.0735766021143549,-0.0467744641894322,-0.0218584809574107,-4.67859430964718e-16,0.0178842116924261,0.0311829761262881,0.039618170369268,0.0432472416366089,0.0424413181578388
-0.215647257678826,-0.202898357627724,-0.182655131099488,-0.156335871489619,-0.125756385311958,-0.092979026528952,-0.0601434584523313,-0.029294421116629,-0.00222185669935613,0.0196726328616698,0.0354717044526406,0.0447929876447244,0.0477913774488581,0.0451142739509537,0.0378154913737882
-0.234355368933038,-0.217898111375605,-0.192010264057649,-0.158840887167192,-0.121092276582505,-0.0817539942036879,-0.0438134163348394,-0.00997370182772438,0.0175912110396683,0.0374195713515461,0.0488650774306081,0.0521119571632064,0.0481033450737287,0.0383939894097629,0.0249463809010294
-0.25283219973218,-0.232037920826064,-0.199661100318891,-0.158840887167192,-0.113446474121365,-0.0676327858759076,-0.0253730363456102,0.00997370182772558,0.0360073144689642,0.0515036214800488,0.0564807188031959,0.0521119571632062,0.0405027574557168,0.0243655665891411,0.00663928490162328
-0.271059515674987,-0.245261982611065,-0.205539730518927,-0.156335871489619,-0.103007242960096,-0.0511156523906463,-0.0057105266070847,0.0292944211166301,0.0515639824057924,0.0605461382912528,0.0574181668466685,0.0447929876447235,0.0262398409421518,0.00569925818727134,-0.0131150885744471
-0.289019328601235,-0.257518107400242,-0.20959397551993,-0.151365345728131,-0.0900316316157105,-0.0327877214361149,0.0142270390749079,0.0467744641894322,0.0630258189563146,0.0636619772367581,0.0515665791460751,0.0311829761262874,0.00766071334802648,-0.0140518806154779,-0.0300105438719036
-0.30669391434388,-0.268757925868343,-0.211787849556256,-0.144007698043237,-0.074839142703091,-0.0132982691036332,0.0334793384190061,0.0613154956527664,0.0694826095509416,0.0605461382912525,0.0396178384319276,0.0131934082797506,-0.0121785307197698,-0.0311283016250869,-0.0403640921941685
-0.324065830220673,-0.278937079586858,-0.212101879646645,-0.134378962934171,-0.0578038657202467,0.00666228104159866,0.0511190560085469,0.0720038490216184,0.0704216034759372,0.0515036214800482,0.0229847454301981,-0.00664913455181641,-0.0300145191522342,-0.0422795781999222,-0.0419187951039861
-0.34111793224798,-0.288015396086473,-0.210533278437785,-0.122630991305532,-0.0393452657233391,0.0263868165595015,0.066296548807447,0.0781679357448094,0.0657682327554344,0.0374195713515459,0.0036339714772356,-0.0255578261953233,-0.0429133968595168,-0.0453831106191977,-0.0343357476533655
-0.357833392059825,-0.295957047399454,-0.207095968945051,-0.108949055687802,-0.0199178547048716,0.0451765859458313,0.0782807704712088,0.079420443583596,0.055892033790413,0.0196726328616697,-0.016146477674479,-0.0408769971018443,-0.0487534177910334,-0.0398481542266939,-0.0192679552400829
-0.374195713515455,-0.302730691456263,-0.201820460970842,-0.0935489283788641,-2.4948299728124e-16,0.0623659522525757,0.0864944832732179,0.0756826728640658,0.0415773015017175,2.4948299728124e-16,-0.0340177921377685,-0.0504551152427104,-0.0465739525317328,-0.0267282652511042,-2.4948299728124e-16
-0.390188748979044,-0.308309595778391,-0.19475358029741,-0.0766734785859693,0.019917854704872,0.0773459736086884,0.0905420616119193,0.0671894814670852,0.0239608064087577,-0.0196726328616701,-0.0478668951749386,-0.052946962389064,-0.0367335029537343,-0.00852076070267797,0.0192679552400835
-0.405796715255447,-0.312671742979238,-0.185958053057905,-0.0585888422332587,0.0393452657233395,0.0895859752894476,0.0902285479019076,0.0544745278439006,0.00444152069439852,-0.0374195713515463,-0.0560562901415258,-0.0480025660144121,-0.0208507319749986,0.0113086356683583,0.0343357476533659
-0.421004209166324,-0.315799917656677,-0.175511948974773,-0.0395802248392518,0.0578038657202478,0.0986523491331516,0.0855690429938105,0.0383367392929845,-0.0154304778534889,-0.051503621480049,-0.0576176755712213,-0.0363163518959336,-0.00153820848416936,0.0289854796611035,0.0419187951039862
-0.435796222751209,-0.317681774334384,-0.163507988407376,-0.0199474036554496,0.0748391427030913,0.104223914326413,0.0767879788195265,0.0197901124196258,-0.0340771015937651,-0.0605461382912526,-0.0523664356520859,-0.0195296140777524,0.0180273360717731,0.0411450565837819,0.0403640921941683
-0.450158158078553,-0.318309886183791,-0.150052719359517,3.12050774257532e-16,0.0900316316157108,0.106103295394597,0.0643083082969355,-3.12050774257532e-16,-0.0500175731198391,-0.0636619772367581,-0.0409234689162316,3.12050774257532e-16,0.0346275506214271,0.0454728408833987,0.0300105438719031
-0.464075841652127,-0.317681774334384,-0.135265571751816,0.0199474036554503,0.103007242960097,0.104223914326413,0.0487311331782822,-0.0197901124196264,-0.0619860176859683,-0.0605461382912524,-0.0246417741522714,0.019529614077753,0.04553185344607,0.0411450565837816,0.0131150885744464
-0.477535538398546,-0.315799917656677,-0.119277797353275,0.0395802248392524,0.113446474121366,0.0986523491331514,0.0308067510969747,-0.0383367392929851,-0.0690319896483502,-0.0515036214800486,-0.00544647390933877,0.0363163518959341,0.0489465876107643,0.028985479661103,-0.00663928490162398
-0.49052396522213,-0.312671742979238,-0.102231304781293,0.0585888422332593,0.121092276582505,0.0895859752894473,0.0113985163745428,-0.054474527843901,-0.0705959498520854,-0.0374195713515458,0.0143928090324551,0.0480025660144124,0.0443100609363807,0.0113086356683577,-0.0249463809010299
-0.503028304113715,-0.308309595778391,-0.0842773999107265,0.0766734785859699,0.125756385311958,0.077345973608688,-0.00855874471467552,-0.0671894814670855,-0.0665537001062972,-0.0196726328616695,0.0325303083690748,0.052946962389064,0.0323849391666404,-0.00852076070267858,-0.0378154913737885
-0.515036214800484,-0.302730691456263,-0.0655754428722302,0.0935489283788646,0.127323954473516,0.0623659522525752,-0.028103761230957,-0.075682672864066,-0.0572262460889422,8.73584545796305e-16,0.0468214740727718,0.0504551152427102,0.0151327945089762,-0.0267282652511047,-0.0424413181578388
-0.52653584692432,-0.295957047399454,-0.0462914335604641,0.108949055687803,0.125756385311958,0.0451765859458308,-0.0462951186029538,-0.0794204435835961,-0.0433543054421152,0.0196726328616703,0.055576540689244,0.0408769971018439,-0.00460855484636431,-0.0398481542266942,-0.0378154913737883
-0.537515851736685,-0.288015396086473,-0.0265965382072661,0.122630991305533,0.121092276582505,0.0263868165595009,-0.0622566032501729,-0.0781679357448093,-0.0260394854370033,0.0374195713515465,0.0577603226062516,0.0255578261953228,-0.0235918395649146,-0.0453831106191977,-0.0249463809010295
-0.547965393298462,-0.278937079586857,-0.00666557009806942,0.134378962934172,0.113446474121366,0.00666228104159803,-0.0752194067034743,-0.0720038490216181,-0.00665680144474683,0.0515036214800486,0.0531146128083844,0.00664913455181579,-0.038694484931825,-0.042279578199922,-0.00663928490162344
-0.557874159173716,-0.268757925868342,0.0133245620831983,0.144007698043237,0.103007242960097,-0.0132982691036338,-0.0845591563998444,-0.061315495652766,0.0132545166486113,0.0605461382912527,0.0421887128774655,-0.0131934082797512,-0.0474322455043678,-0.0311283016250855,0.0131150885744469
-0.567232370606829,-0.257518107400242,0.0331964245081186,0.151365345728132,0.0900316316157102,-0.0327877214361155,-0.0898259895085417,-0.0467744641894317,0.0321132587334705,0.0636619772367581,0.0262744844182939,-0.0311829761262879,-0.0483678405045992,-0.0140518806154773,0.0300105438719035
-0.576030792172947,-0.245261982611065,0.0527736331190033,0.156335871489619,0.0748391427030913,-0.0511156523906468,-0.0907662212383954,-0.0292944211166295,0.048421802527912,0.0605461382912526,0.00725360132925418,-0.0447929876447239,-0.0413473732105139,0.00569925818727196,0.0403640921941685
-0.584260740892231,-0.232037920826064,0.0718824192262755,0.158840887167192,0.0578038657202471,-0.0676327858759081,-0.0873345639402401,-0.00997370182772496,0.060885043699829,0.0515036214800485,-0.012624936425581,-0.0521119571632063,-0.0275256455430637,0.0243655665891416,0.0419187951039861
-0.591914094798908,-0.217898111375604,0.0903531718916622,0.158840887167192,0.0393452657233387,-0.0817539942036883,-0.0796963084533879,0.009973701827725,0.0685132435063091,0.0374195713515456,-0.0310107211134527,-0.0521119571632063,-0.00917620383365405,0.0383939894097632,0.0343357476533656
-0.598983300956674,-0.202898357627723,0.10802194340689,0.156335871489619,0.0199178547048712,-0.0929790265289523,-0.0682193626283639,0.0292944211166295,0.0707006265488818,0.0196726328616692,-0.0457298458285197,-0.044792987644724,0.0106826385139536,0.0451142739509538,0.019267955240082
-0.605461382912526,-0.187097856757727,0.124731904505152,0.151365345728131,-1.09196097947978e-15,-0.100910230485421,-0.0534565305022074,0.0467744641894327,0.0672734869902803,-1.09196097947978e-15,-0.0550419439011391,-0.0311829761262876,0.0287842856550355,0.0432472416366088,-7.90397276348427e-16
-0.611341947581681,-0.170558966123989,0.140334736388775,0.144007698043236,-0.0199178547048724,-0.105266639218892,-0.0361188856760252,0.0613154956527667,0.0585039829915906,-0.0196726328616705,-0.0578459671763578,-0.0131934082797508,0.0421511840998821,0.0331482744037231,-0.0192679552400834
-0.616619191556782,-0.153346957171939,0.154691947217376,0.134378962934171,-0.039345265723339,-0.105893924778128,-0.0170415214053573,0.0720038490216186,0.045088523917271,-0.0374195713515459,-0.0538103722544459,0.0066491345518177,0.048584602716412,0.0167396692095025,-0.0343357476533658
-0.621287906835153,-0.135529757837493,0.167676101371239,0.122630991305532,-0.0578038657202474,-0.102769865259463,0.00285667289917417,0.0781679357448095,0.0280924666369088,-0.0515036214800487,-0.0434123216725945,0.0255578261953238,0.0470263036601293,-0.00285526330354357,-0.0419187951039862
-0.625343485958475,-0.117177684466518,0.179171950578895,0.108949055687802,-0.0748391427030916,-0.0960051320288245,0.0226172713367165,0.079420443583596,0.00886551273575555,-0.0605461382912528,-0.0278812649403525,0.0408769971018442,0.0377326127093943,-0.0219067081674208,-0.0403640921941684
-0.628781926559791,-0.0983631643083463,0.189077456868943,0.0935489283788637,-0.0900316316157105,-0.0858393691334134,0.0412884755144627,0.0756826728640656,-0.0110654748360396,-0.0636619772367581,-0.00905357032039552,0.0504551152427108,0.0222322560462481,-0.0367883010571778,-0.0300105438719032
-0.631599835313354,-0.0791604496785045,0.197304698266303,0.0766734785859698,-0.103007242960097,-0.0726327037918677,0.0579709593222069,0.0671894814670855,-0.0301177239638875,-0.0605461382912526,0.0108446045306819,0.052946962389064,0.00307489894227669,-0.0446673918541769,-0.0131150885744465
-0.633794431283435,-0.059645324918751,0.203780649193894,0.0585888422332593,-0.113446474121366,-0.0568529887079965,0.0718611863019594,0.054474527843901,-0.0467782454629249,-0.0515036214800483,0.0294605300200612,0.0480025660144122,-0.0165882505906789,-0.0440442279683415,0.00663928490162381
-0.635363548668768,-0.0398948073109002,0.208447828652825,0.0395802248392524,-0.121092276582505,-0.0390592281555066,0.0822901131675638,0.038336739292985,-0.0597239835262984,-0.0374195713515454,0.0445930877474665,0.0363163518959343,-0.0335227863654779,-0.0350374260872951,0.0249463809010308
-0.636305638939936,-0.019986843124797,0.211264810427812,0.0199474036554502,-0.125756385311958,-0.0198817749729179,0.0887554152621645,0.0197901124196263,-0.0679268830646313,-0.019672632861669,0.0544530273596975,0.019529614077754,-0.0449431339147867,-0.0193613939767852,0.0378154913737884
-0.636619772367581,8.57991858466227e-16,0.212206590789194,-8.57991858466227e-16,-0.127323954473516,1.04082600637838e-16,0.0909456817667973,-8.57991858466227e-16,-0.0707355302630646,1.31033741316326e-15,0.0578745247606892,-1.04082600637838e-16,-0.0489707517205832,5.34887890825489e-16,0.0424413181578388
-0.636305638939936,0.0199868431247976,0.211264810427812,-0.0199474036554508,-0.125756385311958,0.0198817749729181,0.0887554152621646,-0.0197901124196269,-0.0679268830646309,0.0196726328616698,0.0544530273596973,-0.0195296140777542,-0.0449431339147865,0.019361393976785,0.0378154913737883
-0.635363548668768,0.0398948073109008,0.208447828652825,-0.0395802248392529,-0.121092276582505,0.0390592281555068,0.0822901131675633,-0.0383367392929855,-0.0597239835262983,0.0374195713515461,0.0445930877474657,-0.0363163518959345,-0.0335227863654774,0.0350374260872958,0.0249463809010296
-0.633794431283435,0.0596453249187516,0.203780649193894,-0.0585888422332598,-0.113446474121365,0.0568529887079967,0.0718611863019587,-0.0544745278439014,-0.0467782454629248,0.0515036214800488,0.0294605300200608,-0.0480025660144123,-0.0165882505906783,0.0440442279683418,0.00663928490162361
-0.631599835313354,0.0791604496785051,0.197304698266302,-0.0766734785859704,-0.103007242960097,0.0726327037918689,0.0579709593222061,-0.0671894814670859,-0.0301177239638873,0.0605461382912525,0.0108446045306814,-0.0529469623890641,0.00307489894227736,0.0446673918541767,-0.0131150885744467
-0.628781926559791,0.0983631643083469,0.189077456868943,-0.0935489283788642,-0.0900316316157106,0.0858393691334144,0.0412884755144617,-0.0756826728640658,-0.0110654748360394,0.0636619772367581,-0.00905357032039599,-0.0504551152427103,0.0222322560462487,0.0367883010571772,-0.0300105438719034
-0.625343485958475,0.117177684466519,0.179171950578895,-0.108949055687802,-0.074839142703091,0.0960051320288246,0.0226172713367154,-0.079420443583596,0.00886551273575576,0.0605461382912525,-0.0278812649403529,-0.040876997101844,0.0377326127093947,0.0219067081674198,-0.0403640921941684
-0.621287906835152,0.135529757837493,0.167676101371239,-0.122630991305533,-0.0578038657202467,0.102769865259464,0.0028566728991731,-0.0781679357448094,0.028092466636909,0.0515036214800482,-0.0434123216725954,-0.0255578261953236,0.0470263036601295,0.0028552633035425,-0.041918795103986
-0.616619191556782,0.15334695717194,0.154691947217376,-0.134378962934171,-0.0393452657233383,0.105893924778128,-0.0170415214053571,-0.0720038490216184,0.045088523917272,0.0374195713515452,-0.0538103722544461,-0.00664913455181749,0.0485846027164119,-0.0167396692095023,-0.0343357476533657
-0.611341947581681,0.17055896612399,0.140334736388774,-0.144007698043237,-0.0199178547048716,0.105266639218892,-0.036118885676025,-0.0613154956527663,0.0585039829915912,0.0196726328616697,-0.0578459671763578,0.013193408279751,0.0421511840998818,-0.0331482744037229,-0.0192679552400821
-0.605461382912525,0.187097856757728,0.124731904505151,-0.151365345728132,6.24022737452672e-16,0.100910230485421,-0.0534565305022082,-0.0467744641894313,0.067273486990281,-6.24022737452672e-16,-0.0550419439011384,0.031182976126289,0.0287842856550339,-0.0432472416366091,6.24022737452672e-16
-0.598983300956674,0.202898357627724,0.10802194340689,-0.156335871489619,0.019917854704872,0.0929790265289522,-0.0682193626283646,-0.029294421116629,0.0707006265488818,-0.01967263286167,-0.0457298458285189,0.0447929876447241,0.0106826385139529,-0.0451142739509537,0.0192679552400832
-0.591914094798908,0.217898111375605,0.090353171891662,-0.158840887167192,0.0393452657233394,0.0817539942036882,-0.0796963084533884,-0.00997370182772442,0.068513243506309,-0.0374195713515462,-0.0310107211134522,0.0521119571632063,-0.00917620383365471,-0.0383939894097626,0.0343357476533657
-0.584260740892231,0.232037920826064,0.0718824192262739,-0.158840887167192,0.057803865720247,0.0676327858759068,-0.0873345639402404,0.00997370182772554,0.0608850436998289,-0.0515036214800484,-0.0126249364255805,0.052111957163206,-0.0275256455430643,-0.0243655665891407,0.0419187951039862
-0.576030792172947,0.245261982611065,0.0527736331190024,-0.156335871489619,0.0748391427030912,0.051115652390646,-0.0907662212383955,0.02929442111663,0.0484218025279118,-0.0605461382912526,0.00725360132925466,0.0447929876447233,-0.0413473732105142,-0.0056992581872709,0.0403640921941684
-0.567232370606829,0.257518107400242,0.0331964245081184,-0.151365345728131,0.0900316316157108,0.0327877214361153,-0.0898259895085415,0.0467744641894322,0.0321132587334703,-0.0636619772367581,0.0262744844182943,0.0311829761262877,-0.0483678405045993,0.0140518806154784,0.0300105438719033
-0.557874159173715,0.268757925868343,0.0133245620831981,-0.144007698043237,0.103007242960097,0.0132982691036336,-0.084559156399844,0.0613154956527663,0.0132545166486111,-0.0605461382912524,0.0421887128774664,0.013193408279751,-0.0474322455043677,0.0311283016250863,0.0131150885744456
-0.547965393298461,0.278937079586858,-0.00666557009806963,-0.134378962934171,0.113446474121366,-0.00666228104159824,-0.0752194067034744,0.0720038490216184,-0.00665680144474804,-0.0515036214800481,0.0531146128083846,-0.006649134551816,-0.0386944849318245,0.0422795781999219,-0.00663928490162365
-0.537515851736685,0.288015396086473,-0.0265965382072671,-0.122630991305533,0.121092276582505,-0.0263868165595019,-0.062256603250173,0.0781679357448094,-0.0260394854370044,-0.0374195713515458,0.0577603226062517,-0.0255578261953236,-0.023591839564914,0.0453831106191978,-0.0249463809010306
-0.52653584692432,0.295957047399454,-0.0462914335604643,-0.108949055687802,0.125756385311958,-0.0451765859458309,-0.046295118602954,0.079420443583596,-0.0433543054421161,-0.0196726328616695,0.0555765406892439,-0.040876997101844,-0.00460855484636364,0.0398481542266943,-0.0378154913737884
-0.515036214800483,0.302730691456263,-0.0655754428722319,-0.0935489283788632,0.127323954473516,-0.0623659522525766,-0.0281037612309548,0.0756826728640654,-0.0572262460889429,8.4239917113615e-16,0.0468214740727705,-0.0504551152427107,0.0151327945089769,0.0267282652511028,-0.0424413181578388
-0.503028304113715,0.308309595778391,-0.0842773999107267,-0.0766734785859694,0.125756385311958,-0.0773459736086881,-0.00855874471467445,0.0671894814670852,-0.0665537001062972,0.0196726328616702,0.0325303083690738,-0.052946962389064,0.0323849391666409,0.00852076070267753,-0.0378154913737884
-0.490523965222129,0.312671742979238,-0.102231304781295,-0.0585888422332588,0.121092276582505,-0.0895859752894482,0.0113985163745438,0.0544745278439006,-0.0705959498520854,0.0374195713515457,0.0143928090324554,-0.0480025660144117,0.044310060936381,-0.0113086356683587,-0.0249463809010298
-0.477535538398546,0.315799917656677,-0.119277797353276,-0.0395802248392519,0.113446474121366,-0.0986523491331517,0.0308067510969757,0.0383367392929846,-0.0690319896483502,0.0515036214800485,-0.00544647390933925,-0.0363163518959334,0.0489465876107643,-0.0289854796611038,-0.00663928490162377
-0.464075841652127,0.317681774334384,-0.135265571751816,-0.0199474036554497,0.103007242960097,-0.104223914326413,0.0487311331782831,0.0197901124196258,-0.0619860176859682,0.0605461382912527,-0.0246417741522719,-0.0195296140777528,0.0455318534460697,-0.0411450565837821,0.0131150885744466
-0.450158158078553,0.318309886183791,-0.150052719359518,2.73069055932339e-16,0.0900316316157103,-0.106103295394597,0.0643083082969362,-2.73069055932339e-16,-0.050017573119839,0.0636619772367581,-0.0409234689162325,-1.03885572981856e-16,0.0346275506214267,-0.0454728408833987,0.0300105438719041
-0.435796222751208,0.317681774334384,-0.163507988407376,0.0199474036554502,0.0748391427030906,-0.104223914326413,0.0767879788195263,-0.0197901124196263,-0.0340771015937641,0.0605461382912524,-0.0523664356520864,0.0195296140777526,0.0180273360717724,-0.041145056583782,0.0403640921941684
-0.421004209166324,0.315799917656677,-0.175511948974774,0.0395802248392524,0.0578038657202471,-0.0986523491331512,0.0855690429938104,-0.038336739292985,-0.0154304778534877,0.0515036214800485,-0.0576176755712213,0.0363163518959343,-0.00153820848417003,-0.0289854796611036,0.041918795103986
-0.405796715255446,0.312671742979238,-0.185958053057905,0.0585888422332593,0.0393452657233387,-0.0895859752894475,0.0902285479019076,-0.054474527843901,0.00444152069439973,0.0374195713515456,-0.0560562901415257,0.0480025660144122,-0.0208507319749992,-0.0113086356683585,0.0343357476533658
-0.390188748979043,0.308309595778391,-0.19475358029741,0.0766734785859698,0.0199178547048712,-0.0773459736086883,0.0905420616119192,-0.0671894814670855,0.0239608064087578,0.0196726328616693,-0.0478668951749383,0.052946962389064,-0.0367335029537338,0.00852076070267902,0.0192679552400823
-0.374195713515455,0.302730691456263,-0.201820460970842,0.0935489283788646,-1.06077560481963e-15,-0.0623659522525756,0.0864944832732175,-0.075682672864066,0.0415773015017177,-1.06077560481963e-15,-0.0340177921377674,0.0504551152427103,-0.046573952531733,0.026728265251105,-4.57648198556917e-16
-0.357833392059824,0.295957047399454,-0.207095968945051,0.108949055687803,-0.0199178547048715,-0.0451765859458298,0.0782807704712082,-0.0794204435835961,0.0558920337904131,-0.0196726328616696,-0.0161464776744793,0.0408769971018432,-0.0487534177910333,0.0398481542266945,-0.0192679552400831
-0.341117932247979,0.288015396086473,-0.210533278437785,0.122630991305533,-0.039345265723339,-0.0263868165595006,0.0662965488074462,-0.0781679357448093,0.0657682327554344,-0.0374195713515459,0.00363397147723608,0.0255578261953225,-0.0429133968595165,0.0453831106191978,-0.0343357476533656
-0.324065830220672,0.278937079586857,-0.212101879646645,0.134378962934172,-0.0578038657202474,-0.00666228104159845,0.051119056008546,-0.0720038490216182,0.0704216034759373,-0.0515036214800487,0.0229847454301986,0.0066491345518162,-0.0300145191522337,0.0422795781999218,-0.0419187951039861
-0.30669391434388,0.268757925868342,-0.211787849556256,0.144007698043237,-0.0748391427030916,0.0132982691036334,0.0334793384190051,-0.061315495652766,0.0694826095509416,-0.0605461382912528,0.0396178384319285,-0.0131934082797508,-0.0121785307197692,0.0311283016250862,-0.0403640921941681
-0.289019328601235,0.257518107400242,-0.20959397551993,0.151365345728131,-0.0900316316157111,0.0327877214361151,0.0142270390749081,-0.0467744641894317,0.0630258189563141,-0.0636619772367581,0.0515665791460757,-0.0311829761262876,0.00766071334802714,0.0140518806154781,-0.0300105438719035
-0.271059515674986,0.245261982611065,-0.205539730518927,0.156335871489619,-0.103007242960097,0.0511156523906471,-0.00571052660708448,-0.0292944211166295,0.0515639824057916,-0.0605461382912526,0.0574181668466685,-0.044792987644724,0.0262398409421523,-0.00569925818727112,-0.0131150885744457
-0.252832199732179,0.232037920826064,-0.199661100318891,0.158840887167192,-0.113446474121366,0.0676327858759077,-0.02537303634561,-0.009973701827725,0.0360073144689632,-0.0515036214800484,0.0564807188031958,-0.0521119571632063,0.0405027574557171,-0.0243655665891409,0.00663928490162348
-0.234355368933037,0.217898111375604,-0.192010264057649,0.158840887167192,-0.121092276582505,0.081753994203688,-0.0438134163348404,0.00997370182772496,0.0175912110396681,-0.0374195713515454,0.0488650774306078,-0.0521119571632063,0.0481033450737287,-0.0383939894097634,0.0249463809010305
-0.215647257678824,0.202898357627722,-0.182655131099487,0.156335871489619,-0.125756385311958,0.0929790265289528,-0.060143458452333,0.0292944211166306,-0.00222185669935734,-0.0196726328616682,0.035471704452639,-0.0447929876447234,0.0477913774488577,-0.045114273950954,0.0378154913737888
-0.196726328616692,0.187097856757727,-0.171678738266827,0.151365345728131,-0.127323954473516,0.100910230485421,-0.0735766021143555,0.0467744641894326,-0.0218584809574109,3.74460929109039e-16,0.0178842116924265,-0.0311829761262867,0.0396181703692672,-0.0432472416366086,0.0424413181578388
-0.177611254419273,0.170558966123989,-0.159178512799515,0.144007698043236,-0.125756385311958,0.105266639218892,-0.0834658201274619,0.0613154956527667,-0.0397592657844254,0.0196726328616698,-0.00181788275401958,-0.0131934082797497,0.0249281407862054,-0.0331482744037228,0.0378154913737885
-0.158320899357009,0.153346957171939,-0.145265407583736,0.134378962934171,-0.121092276582505,0.105893924778128,-0.0893347837083537,0.0720038490216186,-0.0545026628024593,0.037419571351546,-0.0213050335393676,0.00664913455181729,0.00613766266321481,-0.0167396692095021,0.0249463809010299
-0.138874300681393,0.135529757837493,-0.130062916326348,0.122630991305532,-0.113446474121365,0.102769865259464,-0.090900805562848,0.0781679357448095,-0.064917860099137,0.0515036214800488,-0.0382731099242119,0.0255578261953234,-0.0136624041860989,0.00285526330354273,0.00663928490162274
-0.119290649837502,0.117177684466518,-0.113705977415993,0.108949055687802,-0.103007242960096,0.0960051320288247,-0.0880884559366831,0.079420443583596,-0.0701777594792616,0.0605461382912528,-0.0507158326521564,0.0408769971018439,-0.0312151319427265,0.02190670816742,-0.0131150885744464
-0.0995892735243559,0.0983631643083464,-0.096339776200411,0.0935489283788637,-0.0900316316157106,0.0858393691334136,-0.0810331958009756,0.0756826728640656,-0.0698646585066433,0.0636619772367581,-0.0571619933236173,0.0504551152427107,-0.0436332592774484,0.0367883010571773,-0.030010543871904
-0.0797896146218001,0.0791604496785046,-0.0781184563110123,0.0766734785859699,-0.074839142703091,0.072632703791868,-0.0700748521745903,0.0671894814670855,-0.0640034213525494,0.0605461382912525,-0.0568494078144069,0.052946962389064,-0.0488741191283668,0.0446673918541767,-0.0403640921941683
-0.0599112130027296,0.0596453249187511,-0.0592037514730916,0.0585888422332593,-0.0578038657202467,0.0568529887079969,-0.0557412498541486,0.054474527843901,-0.0530595042665054,0.0515036214800482,-0.0498150357544056,0.0480025660144124,-0.046075638535129,0.0440442279683414,-0.041918795103986
-0.0399736862495937,0.0398948073109002,-0.0397635499458334,0.0395802248392524,-0.0393452657233391,0.0390592281555056,-0.0387227879535693,0.0383367392929851,-0.037901992471998,0.037419571351546,-0.0368906104777678,0.0363163518959335,-0.0356981416655484,0.0350374260872948,-0.0343357476533659
